02,19,2018,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
02,18,2018,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
02,17,2018,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
02,16,2018,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
02,15,2018,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
02,14,2018,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
02,13,2018,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
02,12,2018,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
02,11,2018,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
02,10,2018,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
02,09,2018,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
02,08,2018,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
02,07,2018,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
02,06,2018,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
02,05,2018,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
02,04,2018,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
02,03,2018,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
02,02,2018,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
02,01,2018,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
01,31,2018,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
01,30,2018,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
01,29,2018,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
01,28,2018,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
01,27,2018,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
01,26,2018,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
01,25,2018,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
01,24,2018,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
01,23,2018,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
01,22,2018,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
01,21,2018,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
01,20,2018,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
01,19,2018,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
01,18,2018,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
01,17,2018,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
01,16,2018,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
01,15,2018,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
01,14,2018,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
01,13,2018,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
01,12,2018,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
01,11,2018,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
01,10,2018,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
01,09,2018,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
01,08,2018,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
01,07,2018,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
01,06,2018,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
01,05,2018,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
01,04,2018,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
01,03,2018,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
01,02,2018,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
01,01,2018,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
12,31,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
12,30,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
12,29,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
12,28,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
12,27,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
12,26,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
12,25,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
12,24,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
12,23,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
12,22,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
12,21,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
12,20,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
12,19,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
12,18,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
12,17,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
12,16,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
12,15,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
12,14,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
12,13,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
12,12,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
12,11,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
12,10,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
12,09,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
12,08,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
12,07,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
12,06,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
12,05,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
12,04,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
12,03,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
12,02,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
12,01,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
11,30,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
11,29,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
11,28,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
11,27,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
11,26,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
11,25,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
11,24,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
11,23,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
11,22,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
11,21,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
11,20,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
11,19,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
11,18,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
11,17,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
11,16,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
11,15,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
11,14,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
11,13,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
11,12,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
11,11,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
11,10,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
11,09,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
11,08,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
11,07,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
11,06,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
11,05,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
11,04,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
11,03,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
11,02,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
11,01,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
10,31,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
10,30,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
10,29,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
10,28,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
10,27,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
10,26,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
10,25,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
10,24,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
10,23,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
10,22,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
10,21,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
10,20,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
10,19,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
10,18,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
10,17,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
10,16,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
10,15,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
10,14,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
10,13,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
10,12,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
10,11,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
10,10,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
10,09,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
10,08,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
10,07,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
10,06,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
10,05,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
10,04,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
10,03,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
10,02,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
10,01,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
09,30,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
09,29,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
09,28,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
09,27,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
09,26,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
09,25,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
09,24,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
09,23,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
09,22,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
09,21,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
09,20,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
09,19,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
09,18,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
09,17,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
09,16,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
09,15,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
09,14,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
09,13,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
09,12,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
09,11,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
09,10,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
09,09,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
09,08,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
09,07,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
09,06,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
09,05,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
09,04,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
09,03,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
09,02,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
09,01,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
08,31,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
08,30,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
08,29,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
08,28,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
08,27,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
08,26,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
08,25,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
08,24,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
08,23,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
08,22,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
08,21,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
08,20,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
08,19,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
08,18,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
08,17,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
08,16,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
08,15,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
08,14,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
08,13,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
08,12,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
08,11,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
08,10,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
08,09,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
08,08,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
08,07,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
08,06,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
08,05,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
08,04,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
08,03,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
08,02,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
08,01,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
07,31,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
07,30,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
07,29,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
07,28,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
07,27,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
07,26,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
07,25,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
07,24,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
07,23,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
07,22,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
07,21,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
07,20,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
07,19,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
07,18,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
07,17,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
07,16,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
07,15,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
07,14,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
07,13,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
07,12,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
07,11,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
07,10,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
07,09,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
07,08,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
07,07,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
07,06,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
07,05,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
07,04,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
07,03,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
07,02,2017,0,0,0,0,0,0,8,30,31,16,17,20,31,33,38,39,46,46,39,32,25,26,19,20
07,01,2017,0,0,0,0,0,0,19,20,22,31,19,20,26,40,42,42,43,37,36,35,39,24,26,22
06,30,2017,0,0,0,0,0,0,0,0,0,0,11,28,29,15,30,33,41,48,41,36,0,0,0,0
06,29,2017,0,0,0,0,0,0,0,0,0,0,15,27,26,38,43,44,50,53,49,41,0,0,0,0
06,28,2017,0,0,0,0,0,0,22,40,31,28,27,32,34,31,30,33,36,37,33,30,25,24,20,16
06,27,2017,0,0,0,0,0,0,20,23,12,16,18,26,31,35,26,37,39,28,26,22,18,24,25,8
06,26,2017,0,0,0,0,0,0,15,6,2,12,13,17,10,19,20,21,17,16,14,7,3,6,6,2
06,25,2017,0,0,0,0,0,0,26,25,13,12,16,23,36,37,32,40,42,32,33,29,26,18,23,14
06,24,2017,0,0,0,0,0,0,7,12,6,18,14,23,31,44,48,49,38,35,31,28,15,19,25,26
06,23,2017,0,0,0,0,0,0,15,5,6,12,19,35,38,48,42,35,43,45,40,28,16,17,7,9
06,22,2017,0,0,0,0,0,0,0,0,0,0,23,29,26,26,35,37,46,48,32,19,0,0,0,0
06,21,2017,0,0,0,0,0,0,0,0,0,0,26,32,40,44,52,48,38,42,35,22,0,0,0,0
06,20,2017,0,0,0,0,0,0,28,27,8,12,16,27,28,34,34,46,40,41,29,22,16,15,5,3
06,19,2017,0,0,0,0,0,0,21,11,19,23,26,31,33,29,22,26,19,17,32,31,18,12,11,10
06,18,2017,0,0,0,0,0,0,31,28,15,16,23,25,25,30,32,39,41,33,32,25,28,19,18,15
06,17,2017,0,0,0,0,0,0,17,9,8,12,15,23,34,44,45,40,42,35,26,22,21,26,12,15
06,16,2017,0,0,0,0,0,0,24,25,16,25,28,36,37,46,47,50,51,46,38,31,28,25,22,23
06,15,2017,0,0,0,0,0,0,0,0,0,0,19,31,27,29,28,32,40,41,31,28,0,0,0,0
06,14,2017,0,0,0,0,0,0,0,0,0,0,18,29,43,48,50,52,53,48,38,18,0,0,0,0
06,13,2017,0,0,0,0,0,0,30,31,21,19,18,29,30,35,40,42,40,36,30,27,26,19,18,19
06,12,2017,0,0,0,0,0,0,18,19,15,20,21,28,30,34,34,41,40,28,33,25,24,17,16,12
06,11,2017,0,0,0,0,0,0,16,22,23,29,28,34,38,39,40,46,36,32,27,25,13,11,17,12
